Time,Amb,Obj,Temp,Humid,CO2,Elapsed
2023-11-13 11:57:34,19.33,20.31,23.07,41.42,753.18,80128.0
2023-11-13 11:57:36,19.33,20.29,23.05,41.37,752.2,82128.0
2023-11-13 11:57:38,19.31,20.33,23.08,41.37,752.27,84128.0
2023-11-13 11:57:40,19.35,20.37,23.11,41.42,751.99,86128.0
2023-11-13 11:57:42,19.31,20.43,23.09,41.46,752.61,88128.0
2023-11-13 11:57:44,19.35,20.45,23.12,41.53,752.61,90128.0
2023-11-13 11:57:46,19.31,20.49,23.12,41.62,751.27,92128.0
2023-11-13 11:57:48,19.31,20.29,23.12,41.7,752.87,94128.0
2023-11-13 11:57:50,19.33,20.33,23.11,41.63,755.34,96128.0
2023-11-13 11:57:52,19.33,20.37,23.09,41.42,757.54,98128.0
2023-11-13 11:57:54,19.33,20.39,23.11,41.42,758.24,100128.0
2023-11-13 11:57:56,19.31,20.41,23.09,41.26,755.05,102128.0
2023-11-13 11:57:58,19.31,20.39,23.09,41.2,752.66,104128.0
2023-11-13 11:58:00,19.33,20.39,23.05,41.12,751.12,106128.0
2023-11-13 11:58:02,19.33,20.41,23.04,41.17,749.72,108128.0
2023-11-13 11:58:04,19.35,20.39,23.05,41.23,748.1,110128.0
2023-11-13 11:58:06,19.33,20.31,23.01,41.24,747.65,112128.0
2023-11-13 11:58:08,19.29,20.35,23.04,41.22,746.69,114128.0
2023-11-13 11:58:10,19.33,20.37,23.04,41.25,745.99,116128.0
2023-11-13 11:58:12,19.33,20.43,23.02,41.29,744.45,118128.0
2023-11-13 11:58:14,19.31,20.39,23.02,41.33,742.3,120128.0
2023-11-13 11:58:16,19.33,20.35,23.04,41.4,741.51,122128.0
2023-11-13 11:58:18,19.31,20.35,23.05,41.41,739.46,124128.0
2023-11-13 11:58:20,19.31,20.35,23.05,41.35,738.29,126128.0
2023-11-13 11:58:22,19.31,20.33,23.07,41.38,738.66,128128.0
2023-11-13 11:58:24,19.33,20.39,23.08,41.34,737.04,130128.0
2023-11-13 11:58:26,19.31,20.37,23.07,41.3,737.03,132128.0
2023-11-13 11:58:28,19.31,20.29,23.12,41.25,736.76,134128.0
2023-11-13 11:58:30,19.33,20.43,23.11,41.2,735.86,136128.0
2023-11-13 11:58:32,19.33,20.33,23.07,41.09,735.32,138128.0
2023-11-13 11:58:34,19.35,20.37,23.11,41.11,734.97,140128.0
2023-11-13 11:58:36,19.33,20.33,23.08,41.12,734.47,142128.0
2023-11-13 11:58:38,19.33,20.41,23.09,41.3,733.98,144128.0
2023-11-13 11:58:40,19.35,20.37,23.14,41.35,733.48,146128.0
2023-11-13 11:58:42,19.33,20.37,23.12,41.44,732.62,148128.0
2023-11-13 11:58:44,19.35,20.43,23.14,41.5,731.65,150128.0
2023-11-13 11:58:46,19.35,20.41,23.17,41.53,733.17,152128.0
2023-11-13 11:58:48,19.33,20.29,23.15,41.5,734.02,154128.0
2023-11-13 11:58:50,19.33,20.31,23.18,41.44,734.84,156128.0
2023-11-13 11:58:52,19.33,20.33,23.18,41.46,735.01,158128.0
2023-11-13 11:58:54,19.31,20.33,23.19,41.45,735.69,160128.0
2023-11-13 11:58:56,19.35,20.39,23.21,41.41,736.51,162128.0
2023-11-13 11:58:58,19.37,20.39,23.18,41.39,736.98,164128.0
2023-11-13 11:59:00,19.35,20.39,23.17,41.44,737.94,166128.0
2023-11-13 11:59:02,19.33,20.29,23.17,41.54,739.0,168128.0
2023-11-13 11:59:04,19.31,20.39,23.19,41.58,740.07,170128.0
2023-11-13 11:59:06,19.33,20.43,23.19,41.58,740.65,172128.0
2023-11-13 11:59:08,19.35,20.35,23.18,41.73,742.08,174128.0
2023-11-13 11:59:10,19.33,20.35,23.17,41.73,743.56,176128.0
