Time,Amb,Obj,Temp,Humid,CO2,Elapsed,LightTop,LightFront
2023-11-22 15:35:03,20.91,21.03,24.0,34.23,882.3,946444.0,0.0,50.0
2023-11-22 15:35:05,20.91,21.11,24.0,34.26,882.1,948444.0,0.0,50.0
2023-11-22 15:35:07,20.91,20.97,24.03,34.28,881.92,950444.0,0.0,50.0
2023-11-22 15:35:09,20.91,21.13,24.01,34.26,881.42,952444.0,0.0,50.0
2023-11-22 15:35:11,20.91,20.97,24.01,34.26,881.47,954444.0,0.0,50.0
2023-11-22 15:35:13,20.87,21.03,24.01,34.22,881.63,956444.0,0.0,60.0
2023-11-22 15:35:15,20.89,20.49,24.01,34.25,881.12,958444.0,0.0,90.0
2023-11-22 15:35:17,20.87,20.41,24.0,34.25,881.82,960444.0,0.0,90.0
2023-11-22 15:35:19,20.87,20.31,24.0,34.32,882.54,962444.0,0.0,90.0
2023-11-22 15:35:21,20.91,20.31,23.96,34.45,884.77,964444.0,0.0,90.0
2023-11-22 15:35:23,20.91,20.33,23.96,34.63,887.99,966444.0,0.0,90.0
2023-11-22 15:35:25,20.89,20.37,23.97,34.78,891.82,968444.0,0.0,90.0
2023-11-22 15:35:27,20.91,20.33,23.97,34.79,899.21,970444.0,0.0,90.0
2023-11-22 15:35:29,20.89,20.31,23.98,34.79,910.26,972444.0,0.0,90.0
2023-11-22 15:35:31,20.89,20.41,23.96,34.78,918.06,974444.0,0.0,90.0
2023-11-22 15:35:33,20.91,20.21,23.98,34.88,929.34,976444.0,0.0,83.33
2023-11-22 15:35:35,20.91,21.17,23.91,34.87,926.92,978444.0,0.0,53.33
2023-11-22 15:35:37,20.89,21.15,23.93,34.95,933.27,980444.0,0.0,16.67
2023-11-22 15:35:39,20.95,21.09,23.94,35.08,935.73,982444.0,0.0,6.67
2023-11-22 15:35:41,20.91,21.03,23.9,35.09,936.9,984444.0,0.0,26.67
2023-11-22 15:35:43,20.89,21.09,23.94,35.05,941.68,986444.0,0.0,53.33
2023-11-22 15:35:45,20.89,20.59,23.88,34.99,945.05,988444.0,0.0,63.33
2023-11-22 15:35:47,20.89,20.85,23.91,34.91,945.3,990444.0,0.0,53.33
2023-11-22 15:35:49,20.89,20.41,23.87,34.97,945.16,992444.0,0.0,13.33
2023-11-22 15:35:51,20.91,20.41,23.88,34.89,942.98,994444.0,0.0,10.0
2023-11-22 15:35:53,20.89,20.23,23.9,34.92,941.42,996444.0,0.0,26.67
2023-11-22 15:35:55,20.89,21.03,23.9,34.84,935.9,998444.0,0.0,60.0
2023-11-22 15:35:57,20.91,21.23,23.91,34.9,935.14,1000444.0,0.0,20.0
2023-11-22 15:35:59,20.91,21.37,23.85,34.89,941.03,1002444.0,0.0,13.33
2023-11-22 15:36:01,20.91,21.37,23.79,34.69,946.7,1004444.0,0.0,10.0
2023-11-22 15:36:03,20.89,21.41,23.79,34.64,944.07,1006444.0,0.0,6.67
2023-11-22 15:36:05,20.91,21.35,23.79,34.72,941.68,1008444.0,0.0,6.67
2023-11-22 15:36:07,20.89,21.33,23.8,34.75,938.76,1010444.0,0.0,6.67
2023-11-22 15:36:09,20.89,21.43,23.84,34.84,935.74,1012444.0,0.0,6.67
2023-11-22 15:36:11,20.89,21.55,23.84,34.82,933.11,1014444.0,0.0,6.67
2023-11-22 15:36:13,20.91,21.37,23.88,34.76,930.76,1016444.0,0.0,0.0
2023-11-22 15:36:15,20.89,21.29,23.9,34.7,928.31,1018444.0,0.0,0.0
2023-11-22 15:36:17,20.89,21.49,23.88,34.71,931.16,1020444.0,0.0,6.67
2023-11-22 15:36:19,20.89,20.25,23.83,34.71,934.06,1022444.0,0.0,6.67
2023-11-22 15:36:21,20.89,20.55,23.8,34.79,936.52,1024444.0,0.0,0.0
2023-11-22 15:36:23,20.89,20.63,23.81,34.8,934.33,1026444.0,0.0,0.0
2023-11-22 15:36:25,20.89,20.53,23.83,34.83,930.33,1028444.0,0.0,0.0
2023-11-22 15:36:27,20.91,20.61,23.85,34.82,924.27,1030444.0,0.0,0.0
2023-11-22 15:36:29,20.87,21.37,23.87,34.78,919.26,1032444.0,0.0,10.0
2023-11-22 15:36:31,20.85,21.13,23.88,34.82,913.88,1034444.0,0.0,23.33
2023-11-22 15:36:33,20.91,20.53,23.88,34.77,911.23,1036444.0,0.0,60.0
2023-11-22 15:36:35,20.89,20.23,23.91,34.76,919.13,1038444.0,0.0,76.67
2023-11-22 15:36:37,20.87,20.79,23.9,34.73,925.03,1040444.0,0.0,93.33
2023-11-22 15:36:39,20.87,20.95,23.93,34.84,933.3,1042444.0,0.0,96.67
2023-11-22 15:36:41,20.89,20.91,23.9,34.94,938.33,1044444.0,0.0,96.67
2023-11-22 15:36:43,20.87,20.93,23.9,34.9,941.08,1046444.0,0.0,96.67
