Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 10:43:39.309757,1,468,2773,3709,9652108,15952,4377,2,6,-80
2023-06-08 10:43:55.243118,2,468,2773,3711,9652102,15932,4376,2,6,-88
2023-06-08 10:44:06.143849,3,468,2772,3710,9652016,15940,4375,2,6,-82
2023-06-08 10:44:32.242660,4,468,2771,3712,9651911,15902,4375,2,6,-82
2023-06-08 10:45:03.295820,6,468,2773,3714,9652243,23030,4374,2,6,-80
2023-06-08 10:45:14.081812,7,468,2776,3720,9652284,22972,4376,2,6,-80
2023-06-08 10:45:40.141746,8,468,2782,3725,9652217,22788,4376,2,6,-80
2023-06-08 10:46:11.143872,10,469,2792,3730,9652046,22546,4376,2,6,-81
2023-06-08 10:46:16.200143,11,470,2798,3732,9651969,22306,4374,2,6,-80
2023-06-08 10:58:08.045348,7,465,2856,3598,9651661,15560,4375,2,6,-81
2023-06-08 10:58:39.169636,8,465,2855,3599,9651846,15508,4377,2,6,-86
2023-06-08 10:58:44.214717,9,465,2852,3601,9651893,16534,4374,2,6,-87
2023-06-08 11:02:54.181505,8,461,2838,3637,9651505,17414,4375,2,6,-88
2023-06-08 11:03:04.287658,9,462,2837,3639,9651459,17186,4374,2,6,-87
2023-06-08 11:03:20.165375,10,462,2837,3635,9651541,16968,4374,2,6,-87
2023-06-08 11:03:41.163478,11,462,2837,3636,9651488,16842,4373,2,6,-90
2023-06-08 11:06:03.174658,4,462,2836,3618,9651479,16006,4376,2,6,-84
2023-06-08 11:06:13.317435,5,462,2836,3618,9651643,15936,4376,2,6,-87
2023-06-08 11:06:34.270576,6,462,2835,3615,9651557,15924,4376,2,6,-88
2023-06-08 11:07:00.205456,7,462,2834,3616,9651447,15898,4376,2,6,-87
2023-06-08 11:07:11.037626,8,462,2834,3618,9651689,15892,4376,2,6,-87
2023-06-08 11:07:21.275492,9,462,2833,3616,9651607,15838,4376,2,6,-83
2023-06-08 11:07:37.185758,10,462,2832,3619,9651275,15804,4376,2,6,-87
2023-06-08 11:08:14.029027,12,461,2830,3617,9651384,15740,4374,2,6,-84
2023-06-08 11:08:40.040898,14,461,2827,3619,9651221,15654,4374,2,6,-87
2023-06-08 11:08:55.207963,15,461,2826,3620,9651035,15728,4373,2,6,-86
2023-06-08 11:09:16.156482,0,461,2824,3621,9651255,15730,4375,2,6,-87
2023-06-08 11:09:53.035592,2,461,2820,3625,9651275,15692,4376,2,6,-88
2023-06-08 11:10:03.133959,3,461,2818,3628,9651008,15666,4375,2,6,-88
2023-06-08 11:10:24.041548,4,461,2817,3631,9651192,15638,4375,2,6,-88
2023-06-08 11:10:34.169655,5,461,2815,3631,9651079,15630,4376,2,6,-88
2023-06-08 11:10:55.035447,6,462,2813,3634,9650988,15586,4375,2,6,-87
2023-06-08 11:11:05.220213,7,462,2811,3633,9651051,15624,4374,2,6,-86
2023-06-08 11:11:21.072863,8,462,2811,3636,9651070,15630,4376,2,6,-88
2023-06-08 11:11:57.279172,10,462,2807,3636,9651306,15624,4375,2,6,-84
2023-06-08 11:12:13.193242,11,461,2804,3638,9651194,15612,4374,2,6,-87
2023-06-08 11:12:29.104084,12,461,2803,3641,9651266,15668,4377,2,6,-88
2023-06-08 11:12:55.090202,13,461,2801,3642,9651158,15620,4375,2,6,-88
2023-06-08 11:13:00.197903,14,461,2800,3642,9651367,15620,4376,2,6,-87
2023-06-08 11:13:31.302732,0,461,2796,3646,9651122,15606,4377,2,6,-90
2023-06-08 11:14:18.333255,2,461,2793,3649,9651196,15604,4376,2,6,-85
2023-06-08 11:14:34.180250,3,461,2791,3649,9651282,15642,4375,2,6,-91
2023-06-08 11:14:39.258029,4,461,2790,3651,9651196,15652,4375,2,6,-87
2023-06-08 11:15:11.108057,6,461,2787,3657,9651243,15516,4375,2,6,-88
2023-06-08 11:15:48.065116,8,461,2784,3662,9651324,15620,4375,2,6,-84
2023-06-08 11:16:14.063912,10,460,2782,3665,9651146,15590,4377,2,6,-88
2023-06-08 11:16:29.257815,11,460,2781,3670,9651278,15654,4374,2,6,-87
2023-06-08 11:16:45.184942,12,460,2780,3672,9651380,15544,4374,2,6,-86
2023-06-08 11:17:11.256630,13,460,2777,3674,9651084,15614,4377,2,6,-88
2023-06-08 11:17:32.280636,14,460,2777,3677,9651426,15584,4375,2,6,-84
2023-06-08 11:17:43.116615,15,460,2774,3679,9651236,15556,4375,2,6,-90
2023-06-08 11:17:58.294878,0,460,2774,3683,9651601,15572,4377,2,6,-86
2023-06-08 11:18:35.094695,2,461,2772,3689,9651616,15538,4374,2,6,-92
2023-06-08 11:18:45.249076,3,461,2771,3690,9651407,15548,4377,2,6,-84
2023-06-08 11:41:03.069024,6,470,2733,3718,9648962,15160,4377,2,6,-96
2023-06-08 11:41:34.162307,7,470,2733,3720,9649008,15198,4377,2,6,-89
2023-06-08 11:41:44.254436,8,470,2732,3719,9648957,15232,4377,2,6,-89
2023-06-08 11:42:00.119443,9,470,2732,3718,9648858,15168,4377,2,6,-88
2023-06-08 11:42:16.070003,10,469,2731,3717,9648953,15218,4376,2,6,-89
2023-06-08 11:42:37.019603,11,469,2732,3715,9649157,15404,4375,2,6,-90
2023-06-08 11:43:02.269552,13,469,2731,3713,9648959,15716,4378,2,6,-93
2023-06-08 14:22:52.223875,13,424,2708,3569,9633615,15240,4377,2,6,-82
2023-06-08 14:23:13.158451,14,423,2708,3565,9633544,15216,4378,2,6,-83
2023-06-08 14:23:18.212618,15,423,2709,3566,9633806,15238,4377,2,6,-83
2023-06-08 14:23:55.084257,1,420,2708,3564,9633631,15154,4377,2,6,-86
2023-06-08 14:24:05.195854,2,419,2709,3564,9633337,15146,4377,2,6,-86
2023-06-08 14:24:31.280041,3,418,2709,3560,9633430,15122,4376,2,6,-86
2023-06-08 14:24:42.109090,4,418,2709,3561,9633365,15124,4377,2,6,-84
2023-06-08 14:25:08.206559,5,417,2709,3560,9633353,15190,4378,2,6,-85
2023-06-08 14:25:19.048334,6,417,2709,3563,9633571,15110,4378,2,6,-84
2023-06-08 14:25:29.219894,7,416,2709,3561,9633453,15220,4378,2,6,-84
2023-06-08 14:25:55.153655,8,415,2709,3561,9633177,15166,4377,2,6,-84
2023-06-08 14:26:00.214454,9,415,2709,3561,9633307,15186,4380,2,6,-86
2023-06-08 14:26:16.113369,10,415,2709,3560,9633705,15168,4378,2,6,-87
2023-06-08 14:26:53.061113,12,414,2709,3559,9633536,15152,4378,2,6,-85
2023-06-08 14:27:08.275902,13,414,2709,3559,9633495,15146,4377,2,6,-87
2023-06-08 14:27:34.315597,14,414,2709,3557,9633723,15172,4377,2,6,-82
2023-06-08 14:27:40.027651,15,413,2709,3554,9633342,15192,4377,2,6,-84
2023-06-08 14:28:06.023565,0,413,2709,3554,9633524,15094,4377,2,6,-85
2023-06-08 14:28:11.112456,1,413,2709,3553,9633459,15170,4376,2,6,-83
2023-06-08 14:28:52.282059,3,413,2709,3551,9633295,15212,4378,2,6,-87
2023-06-08 14:28:58.045494,4,413,2709,3551,9633242,15166,4378,2,6,-83
2023-06-08 14:29:24.103746,5,412,2709,3552,9633189,15146,4377,2,6,-84
2023-06-08 14:29:29.189787,6,412,2708,3551,9632750,15184,4378,2,6,-84
2023-06-08 14:30:00.274060,7,412,2709,3553,9633107,15174,4379,2,6,-86
2023-06-08 14:30:06.076109,8,411,2709,3554,9633060,15202,4378,2,6,-85
2023-06-08 14:30:27.038520,9,411,2710,3552,9633182,15202,4378,2,6,-85
2023-06-08 14:30:37.175865,10,412,2709,3552,9633043,15184,4380,2,6,-84
2023-06-08 14:30:53.058094,11,412,2709,3550,9633230,15170,4379,2,6,-84
2023-06-08 14:31:13.259153,12,412,2710,3551,9633341,15208,4377,2,6,-86
2023-06-08 14:31:24.137561,13,412,2709,3550,9633036,15158,4379,2,6,-86
2023-06-08 14:31:55.231400,15,412,2709,3549,9632754,15224,4379,2,6,-86
2023-06-08 14:32:11.087212,0,411,2710,3546,9632848,15174,4380,2,6,-85
2023-06-08 14:32:32.047374,1,411,2709,3546,9632508,15164,4378,2,6,-84
2023-06-08 14:32:47.211445,2,411,2709,3546,9632790,15196,4378,2,6,-84
2023-06-08 14:33:19.045173,4,411,2709,3543,9632555,15154,4377,2,6,-85
2023-06-08 14:33:34.266414,5,411,2710,3544,9632765,15212,4377,2,6,-85
2023-06-08 14:33:50.077481,6,411,2709,3545,9632596,15182,4378,2,6,-85
2023-06-08 14:34:05.243373,7,411,2709,3545,9632573,15188,4379,2,6,-86
2023-06-08 14:34:21.157299,8,410,2709,3546,9632439,15218,4377,2,6,-85
2023-06-08 14:34:36.284676,9,410,2709,3544,9632643,15180,4378,2,6,-85
2023-06-08 14:34:57.312292,10,410,2710,3546,9632712,15140,4377,2,6,-85
2023-06-08 14:35:24.047982,11,410,2709,3545,9632626,15240,4380,2,6,-85
2023-06-08 14:35:29.095562,12,411,2710,3544,9632548,15198,4377,2,6,-84
2023-06-08 14:36:16.099113,15,411,2709,3543,9632303,15196,4377,2,6,-85
2023-06-08 14:36:47.154779,1,411,2709,3535,9632397,15190,4378,2,6,-84
2023-06-08 14:37:02.311494,2,411,2710,3533,9632554,15086,4377,2,6,-85
2023-06-08 14:37:23.207074,3,410,2710,3531,9632577,15170,4378,2,6,-85
2023-06-08 14:37:39.095186,4,410,2710,3531,9632542,15138,4376,2,6,-84
2023-06-08 14:38:00.056215,5,409,2710,3530,9632436,15152,4376,2,6,-85
2023-06-08 14:38:10.154002,6,409,2710,3530,9632290,15142,4376,2,6,-85
2023-06-08 14:39:08.033166,9,408,2710,3527,9632390,15124,4376,2,6,-86
2023-06-08 14:39:13.064898,10,408,2710,3527,9632436,15096,4378,2,6,-84
2023-06-08 14:39:39.106535,11,408,2710,3525,9632230,15184,4377,2,6,-85
2023-06-08 14:39:49.211512,12,408,2710,3523,9632418,15152,4379,2,6,-84
2023-06-08 14:40:10.236717,13,408,2710,3522,9632406,15144,4379,2,6,-85
2023-06-08 14:40:21.059956,14,407,2710,3523,9632189,15140,4377,2,6,-84
2023-06-08 14:40:47.055551,15,407,2710,3521,9632096,15178,4378,2,6,-86
2023-06-08 14:40:52.086939,0,407,2710,3520,9632078,15188,4380,2,6,-86
2023-06-08 14:41:18.100956,1,407,2710,3521,9631902,15144,4379,2,6,-85
2023-06-08 14:41:23.141561,2,406,2710,3521,9632013,15212,4381,2,6,-84
2023-06-08 14:41:49.098253,3,406,2710,3519,9631978,15186,4379,2,6,-84
2023-06-08 14:41:54.127333,4,406,2710,3519,9631931,15188,4379,2,6,-85
2023-06-08 14:42:15.058491,5,406,2710,3516,9632154,15200,4378,2,6,-84
2023-06-08 14:42:30.186086,6,405,2711,3516,9632253,15202,4377,2,6,-85
2023-06-08 14:43:07.041473,8,405,2710,3514,9632265,15262,4379,2,6,-85
2023-06-08 14:43:38.099977,10,404,2710,3515,9632529,15164,4380,2,6,-85
2023-06-08 14:43:48.222457,11,404,2711,3513,9632135,15228,4379,2,6,-86
2023-06-08 14:44:14.134622,12,403,2710,3513,9632424,15256,4378,2,6,-86
2023-06-08 14:44:24.208898,13,403,2710,3511,9632912,15210,4379,2,6,-85
2023-06-08 14:44:40.070219,14,402,2711,3508,9632470,15208,4379,2,6,-85
2023-06-08 14:44:55.267680,15,402,2710,3508,9632366,15150,4378,2,6,-85
2023-06-08 14:45:11.099625,0,401,2711,3504,9632188,15160,4379,2,6,-86
2023-06-08 14:45:47.266378,2,400,2710,3500,9632441,15174,4378,2,6,-85
2023-06-08 14:46:13.226685,4,399,2711,3497,9632447,15190,4378,2,6,-84
2023-06-08 14:46:34.107766,5,399,2711,3493,9632324,15190,4377,2,6,-84
2023-06-08 14:46:55.105755,6,398,2710,3490,9632265,15236,4379,2,6,-84
2023-06-08 14:47:16.025447,7,398,2710,3487,9632101,15202,4379,2,6,-85
2023-06-08 14:47:21.105213,8,398,2710,3486,9631966,15262,4378,2,6,-84
2023-06-08 14:47:36.255205,9,398,2710,3485,9631597,15214,4379,2,6,-83
2023-06-08 14:47:57.188984,10,398,2710,3483,9631790,15092,4378,2,6,-85
