Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-07 13:51:30.162929;3;469;2664;4115;9664586;15384;4375;2;6;-81
2023-06-07 13:51:46.027603;4;469;2664;4116;9664486;15366;4376;2;6;-76
2023-06-07 13:52:22.181980;6;471;2665;4118;9664608;15460;4373;2;6;-74
2023-06-07 13:52:48.265950;7;471;2665;4118;9664409;15448;4373;2;6;-77
2023-06-07 13:52:54.053861;8;472;2665;4117;9664338;15448;4376;2;6;-79
2023-06-07 13:53:14.254077;9;474;2665;4115;9664526;15464;4376;2;6;-80
2023-06-07 13:53:41.077325;11;476;2665;4112;9664538;15462;4376;2;6;-77
2023-06-07 13:53:56.252756;12;478;2665;4112;9664590;15472;4376;2;6;-77
2023-06-07 13:54:17.217563;13;479;2665;4110;9664455;15430;4377;2;6;-78
2023-06-07 13:54:28.054248;14;480;2665;4111;9664514;15418;4377;2;6;-77
2023-06-07 13:54:54.042317;15;481;2666;4108;9664484;15456;4377;2;6;-76
2023-06-07 13:55:04.167466;0;483;2666;4109;9664407;15440;4376;2;6;-76
2023-06-07 13:55:25.133879;1;484;2665;4108;9664302;15446;4376;2;6;-77
2023-06-07 13:55:35.261380;2;485;2666;4108;9664220;15384;4377;2;6;-77
2023-06-07 13:55:56.312698;3;486;2666;4108;9664062;15392;4377;2;6;-79
2023-06-07 13:56:07.061496;4;486;2666;4109;9664495;15446;4376;2;6;-77
2023-06-07 13:56:27.288337;5;487;2667;4108;9664341;15398;4377;2;6;-80
2023-06-07 13:56:59.139838;7;488;2666;4105;9664413;15438;4376;2;6;-79
2023-06-07 13:57:09.290593;8;489;2667;4105;9664518;15406;4376;2;6;-78
2023-06-07 13:57:41.072762;9;489;2667;4104;9664165;15418;4378;2;6;-78
2023-06-07 13:57:46.151124;10;490;2667;4103;9663878;15502;4377;2;6;-76
2023-06-07 13:58:07.080848;11;490;2666;4104;9663351;15434;4376;2;6;-76
2023-06-07 13:58:17.204536;12;490;2667;4105;9663801;15526;4376;2;6;-78
2023-06-07 13:58:43.255609;13;490;2667;4106;9663526;15544;4376;2;6;-78
2023-06-07 13:58:49.127329;14;491;2667;4107;9663532;15586;4375;2;6;-77
2023-06-07 13:59:25.278972;0;491;2668;4104;9663385;15546;4377;2;6;-78
2023-06-07 13:59:36.120178;1;492;2668;4102;9663501;15598;4377;2;6;-76
2023-06-07 13:59:57.055874;2;492;2667;4102;9663450;15504;4377;2;6;-76
2023-06-07 14:00:12.230305;3;492;2668;4101;9663737;15464;4377;2;6;-81
2023-06-07 14:00:28.133669;4;492;2668;4102;9663906;15470;4379;2;6;-82
2023-06-07 14:00:43.291850;5;492;2667;4100;9663573;15476;4376;2;6;-79
2023-06-07 14:00:59.120112;6;492;2669;4100;9663594;15514;4376;2;6;-82
2023-06-07 14:01:46.073856;9;493;2669;4097;9663231;15468;4376;2;6;-82
