Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 10:43:39.309757,1,468,2773,3709,9652108,15952,4377,2,6,-80
2023-06-08 10:43:55.243118,2,468,2773,3711,9652102,15932,4376,2,6,-88
2023-06-08 10:44:06.143849,3,468,2772,3710,9652016,15940,4375,2,6,-82
2023-06-08 10:44:32.242660,4,468,2771,3712,9651911,15902,4375,2,6,-82
2023-06-08 10:45:03.295820,6,468,2773,3714,9652243,23030,4374,2,6,-80
2023-06-08 10:45:14.081812,7,468,2776,3720,9652284,22972,4376,2,6,-80
2023-06-08 10:45:40.141746,8,468,2782,3725,9652217,22788,4376,2,6,-80
2023-06-08 10:46:11.143872,10,469,2792,3730,9652046,22546,4376,2,6,-81
2023-06-08 10:46:16.200143,11,470,2798,3732,9651969,22306,4374,2,6,-80
2023-06-08 10:58:08.045348,7,465,2856,3598,9651661,15560,4375,2,6,-81
2023-06-08 10:58:39.169636,8,465,2855,3599,9651846,15508,4377,2,6,-86
2023-06-08 10:58:44.214717,9,465,2852,3601,9651893,16534,4374,2,6,-87
2023-06-08 11:02:54.181505,8,461,2838,3637,9651505,17414,4375,2,6,-88
2023-06-08 11:03:04.287658,9,462,2837,3639,9651459,17186,4374,2,6,-87
2023-06-08 11:03:20.165375,10,462,2837,3635,9651541,16968,4374,2,6,-87
2023-06-08 11:03:41.163478,11,462,2837,3636,9651488,16842,4373,2,6,-90
2023-06-08 11:06:03.174658,4,462,2836,3618,9651479,16006,4376,2,6,-84
2023-06-08 11:06:13.317435,5,462,2836,3618,9651643,15936,4376,2,6,-87
2023-06-08 11:06:34.270576,6,462,2835,3615,9651557,15924,4376,2,6,-88
2023-06-08 11:07:00.205456,7,462,2834,3616,9651447,15898,4376,2,6,-87
2023-06-08 11:07:11.037626,8,462,2834,3618,9651689,15892,4376,2,6,-87
2023-06-08 11:07:21.275492,9,462,2833,3616,9651607,15838,4376,2,6,-83
2023-06-08 11:07:37.185758,10,462,2832,3619,9651275,15804,4376,2,6,-87
2023-06-08 11:08:14.029027,12,461,2830,3617,9651384,15740,4374,2,6,-84
2023-06-08 11:08:40.040898,14,461,2827,3619,9651221,15654,4374,2,6,-87
2023-06-08 11:08:55.207963,15,461,2826,3620,9651035,15728,4373,2,6,-86
2023-06-08 11:09:16.156482,0,461,2824,3621,9651255,15730,4375,2,6,-87
2023-06-08 11:09:53.035592,2,461,2820,3625,9651275,15692,4376,2,6,-88
2023-06-08 11:10:03.133959,3,461,2818,3628,9651008,15666,4375,2,6,-88
2023-06-08 11:10:24.041548,4,461,2817,3631,9651192,15638,4375,2,6,-88
2023-06-08 11:10:34.169655,5,461,2815,3631,9651079,15630,4376,2,6,-88
2023-06-08 11:10:55.035447,6,462,2813,3634,9650988,15586,4375,2,6,-87
2023-06-08 11:11:05.220213,7,462,2811,3633,9651051,15624,4374,2,6,-86
2023-06-08 11:11:21.072863,8,462,2811,3636,9651070,15630,4376,2,6,-88
2023-06-08 11:11:57.279172,10,462,2807,3636,9651306,15624,4375,2,6,-84
2023-06-08 11:12:13.193242,11,461,2804,3638,9651194,15612,4374,2,6,-87
2023-06-08 11:12:29.104084,12,461,2803,3641,9651266,15668,4377,2,6,-88
2023-06-08 11:12:55.090202,13,461,2801,3642,9651158,15620,4375,2,6,-88
2023-06-08 11:13:00.197903,14,461,2800,3642,9651367,15620,4376,2,6,-87
2023-06-08 11:13:31.302732,0,461,2796,3646,9651122,15606,4377,2,6,-90
2023-06-08 11:14:18.333255,2,461,2793,3649,9651196,15604,4376,2,6,-85
2023-06-08 11:14:34.180250,3,461,2791,3649,9651282,15642,4375,2,6,-91
2023-06-08 11:14:39.258029,4,461,2790,3651,9651196,15652,4375,2,6,-87
2023-06-08 11:15:11.108057,6,461,2787,3657,9651243,15516,4375,2,6,-88
2023-06-08 11:15:48.065116,8,461,2784,3662,9651324,15620,4375,2,6,-84
2023-06-08 11:16:14.063912,10,460,2782,3665,9651146,15590,4377,2,6,-88
2023-06-08 11:16:29.257815,11,460,2781,3670,9651278,15654,4374,2,6,-87
2023-06-08 11:16:45.184942,12,460,2780,3672,9651380,15544,4374,2,6,-86
2023-06-08 11:17:11.256630,13,460,2777,3674,9651084,15614,4377,2,6,-88
2023-06-08 11:17:32.280636,14,460,2777,3677,9651426,15584,4375,2,6,-84
2023-06-08 11:17:43.116615,15,460,2774,3679,9651236,15556,4375,2,6,-90
2023-06-08 11:17:58.294878,0,460,2774,3683,9651601,15572,4377,2,6,-86
2023-06-08 11:18:35.094695,2,461,2772,3689,9651616,15538,4374,2,6,-92
2023-06-08 11:18:45.249076,3,461,2771,3690,9651407,15548,4377,2,6,-84
2023-06-08 11:41:03.069024,6,470,2733,3718,9648962,15160,4377,2,6,-96
2023-06-08 11:41:34.162307,7,470,2733,3720,9649008,15198,4377,2,6,-89
2023-06-08 11:41:44.254436,8,470,2732,3719,9648957,15232,4377,2,6,-89
2023-06-08 11:42:00.119443,9,470,2732,3718,9648858,15168,4377,2,6,-88
2023-06-08 11:42:16.070003,10,469,2731,3717,9648953,15218,4376,2,6,-89
2023-06-08 11:42:37.019603,11,469,2732,3715,9649157,15404,4375,2,6,-90
2023-06-08 11:43:02.269552,13,469,2731,3713,9648959,15716,4378,2,6,-93
