Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-07 13:51:30.163520;13;535;2642;3492;9660213;18034;4746;2;5;-89
2023-06-07 13:51:35.248481;14;535;2642;3493;9659991;17968;4745;2;5;-87
2023-06-07 13:51:51.090164;15;535;2642;3493;9659922;18004;4744;2;5;-88
2023-06-07 13:52:06.249728;0;536;2642;3493;9659991;17986;4743;2;5;-88
2023-06-07 13:52:22.181794;1;537;2642;3493;9660110;17962;4745;2;5;-90
2023-06-07 13:52:43.173061;2;537;2642;3493;9659981;18070;4745;2;5;-89
2023-06-07 13:52:54.054435;3;537;2642;3491;9659922;17994;4746;2;5;-90
2023-06-07 13:53:09.205845;4;537;2641;3494;9659909;18018;4746;2;5;-86
2023-06-07 13:53:25.130985;5;537;2641;3493;9659909;17948;4746;2;5;-88
2023-06-07 13:53:41.077050;6;538;2642;3493;9660209;18006;4746;2;5;-88
2023-06-07 13:54:02.037068;7;538;2642;3495;9660083;18020;4747;2;5;-89
2023-06-07 13:54:17.217292;8;539;2642;3496;9659905;18062;4745;2;5;-89
2023-06-07 13:54:33.104433;9;540;2642;3495;9660124;17986;4747;2;5;-87
2023-06-07 13:54:48.304116;10;541;2642;3498;9660090;17982;4745;2;5;-88
2023-06-07 13:55:04.167180;11;542;2642;3500;9659953;18050;4746;2;5;-88
2023-06-07 13:55:20.059435;12;542;2642;3501;9659752;17998;4746;2;5;-87
2023-06-07 13:55:35.261657;13;543;2641;3500;9659676;17984;4745;2;5;-87
2023-06-07 13:55:51.237722;14;544;2642;3501;9659536;18024;4744;2;5;-87
2023-06-07 13:56:07.061269;15;544;2642;3500;9659758;17950;4746;2;5;-88
2023-06-07 13:56:22.207330;0;544;2641;3500;9659813;18030;4745;2;5;-86
2023-06-07 13:56:38.089788;1;544;2642;3501;9659776;18008;4745;2;5;-89
2023-06-07 13:56:59.140030;2;545;2642;3501;9659885;18030;4745;2;5;-89
2023-06-07 13:57:15.055411;3;545;2642;3501;9659748;18028;4746;2;5;-88
2023-06-07 13:57:30.221119;4;545;2641;3500;9659413;17990;4744;2;5;-88
2023-06-07 13:57:46.151460;5;546;2642;3500;9659188;18002;4745;2;5;-86
2023-06-07 13:58:02.046829;6;546;2642;3502;9659167;17930;4744;2;5;-86
2023-06-07 13:58:17.204787;7;546;2641;3504;9659106;18064;4744;2;5;-90
2023-06-07 13:58:33.137183;8;546;2642;3503;9659188;18058;4746;2;5;-88
2023-06-07 13:58:49.127601;9;546;2642;3506;9659068;18026;4745;2;5;-88
2023-06-07 13:59:05.049849;10;546;2642;3507;9659068;17946;4744;2;5;-82
2023-06-07 13:59:20.205688;11;545;2642;3507;9659075;17948;4744;2;5;-88
2023-06-07 13:59:36.120024;12;545;2641;3506;9658891;17918;4744;2;5;-88
2023-06-07 13:59:51.272105;13;546;2642;3504;9659150;17962;4744;2;5;-89
2023-06-07 14:00:07.174607;14;546;2643;3506;9659352;17966;4743;2;5;-89
2023-06-07 14:00:28.133808;15;545;2642;3505;9659290;17982;4744;2;5;-86
2023-06-07 14:00:43.292095;0;546;2642;3505;9659150;17948;4743;2;5;-87
2023-06-07 14:00:59.120350;1;546;2642;3505;9658983;18028;4743;2;5;-87
2023-06-07 14:01:14.274379;2;546;2642;3502;9658764;17982;4743;2;5;-87
2023-06-07 14:01:30.188654;3;546;2641;3504;9658976;17968;4745;2;5;-89
2023-06-07 14:01:46.073614;4;546;2642;3502;9658935;18060;4746;2;5;-88
2023-06-07 14:02:01.284120;5;547;2642;3500;9658587;18058;4745;2;5;-87
