Time;Status;CO2;Temperature;Humidity;Pressure;Photo;Battery;HWVersion;SWVersion;rssi
2023-06-06 13:37:37.362374;11;475;2693;3641;9671274;20404;3190;2;6;-94
2023-06-06 13:37:42.403788;12;475;2694;3640;9671229;20460;3190;2;6;-95
2023-06-06 13:37:58.261088;13;475;2693;3636;9671009;20404;3191;2;6;-94
2023-06-06 13:41:39.399257;10;478;2695;3574;9671044;20458;3189;2;6;-95
2023-06-06 13:42:26.325314;13;479;2695;3566;9671393;20490;3192;2;6;-96
2023-06-06 13:43:00.310379;15;480;2695;3559;9671213;20442;3193;2;6;-94
2023-06-06 13:54:28.311639;9;474;2699;3327;9669437;20440;3190;2;6;-96
2023-06-06 14:14:59.363800;4;477;2703;3212;9668580;20450;3189;2;6;-94
2023-06-06 14:20:08.333624;7;481;2705;3189;9667904;20442;3191;2;6;-95
2023-06-06 14:21:29.392992;11;480;2705;3186;9668144;20410;3191;2;6;-94
2023-06-06 14:26:51.325495;15;474;2706;3137;9667863;20388;3190;2;6;-96
2023-06-06 14:28:12.361332;4;470;2706;3140;9668065;20442;3191;2;6;-98
2023-06-06 14:28:23.204166;5;470;2706;3139;9668128;20510;3192;2;6;-93
2023-06-06 14:41:14.320928;4;464;2708;3186;9665735;20440;3193;2;6;-94
2023-06-06 14:44:24.548178;15;464;2709;3195;9666478;20318;3192;2;6;-94
2023-06-06 14:46:38.326091;8;465;2709;3196;9666022;20356;3189;2;6;-99
2023-06-06 15:12:47.255338;7;470;2711;3277;9665403;20266;3192;2;6;-100
2023-06-06 16:04:38.289828;4;471;2713;3150;9663797;20046;3190;2;6;-93
2023-06-06 16:05:04.290692;6;470;2713;3138;9663324;19948;3192;2;6;-92
2023-06-06 16:05:35.376861;8;469;2713;3125;9663543;19984;3191;2;6;-94
2023-06-06 16:06:06.405294;10;467;2713;3118;9663275;20000;3191;2;6;-92
2023-06-06 16:06:48.378095;12;467;2714;3113;9663194;19896;3189;2;6;-92
2023-06-06 16:06:53.405934;13;466;2714;3113;9663378;19988;3192;2;6;-92
2023-06-06 16:07:09.297440;14;466;2714;3112;9663223;19980;3190;2;6;-92
2023-06-06 16:07:45.451334;0;466;2714;3115;9663070;19934;3192;2;6;-97
2023-06-06 16:08:27.174951;2;466;2714;3123;9662936;19906;3192;2;6;-97
2023-06-06 16:08:58.221275;4;467;2714;3122;9663148;19844;3191;2;6;-96
2023-06-06 16:09:13.354455;5;467;2714;3123;9662915;19790;3193;2;6;-97
2023-06-06 16:09:34.265298;6;467;2715;3124;9663001;19824;3193;2;6;-91
2023-06-06 16:09:44.329527;7;468;2714;3127;9662905;19830;3193;2;6;-92
2023-06-06 16:09:54.389860;8;469;2714;3128;9663060;19774;3191;2;6;-94
2023-06-06 16:10:20.296269;9;469;2715;3131;9663199;19790;3192;2;6;-93
2023-06-06 16:10:35.413865;10;469;2715;3128;9663005;19758;3193;2;6;-92
2023-06-06 16:11:06.409046;12;471;2716;3138;9662994;19744;3191;2;6;-100
2023-06-06 16:11:17.219505;13;472;2716;3141;9662994;19768;3192;2;6;-96
2023-06-06 16:11:37.335131;14;473;2716;3146;9663059;19710;3191;2;6;-94
2023-06-06 16:12:03.295939;0;475;2715;3161;9662761;19752;3192;2;6;-97
2023-06-06 16:12:29.252041;1;476;2715;3163;9662655;19798;3192;2;6;-96
2023-06-06 16:12:39.354029;2;476;2715;3167;9662584;19764;3195;2;6;-92
2023-06-06 16:13:15.390840;4;478;2716;3170;9662716;19760;3192;2;6;-96
2023-06-06 16:13:41.311245;6;479;2715;3176;9662143;19828;3190;2;6;-91
2023-06-06 16:13:57.173976;7;479;2715;3183;9662284;19700;3190;2;6;-96
2023-06-06 16:14:12.310237;8;479;2716;3191;9662129;19742;3192;2;6;-93
2023-06-06 16:14:33.266293;9;479;2716;3195;9662458;19748;3192;2;6;-96
2023-06-06 16:14:59.251306;10;480;2716;3196;9662172;19770;3191;2;6;-97
2023-06-06 16:15:04.330715;11;480;2717;3202;9662024;19728;3194;2;6;-97
2023-06-06 16:15:20.174864;12;481;2717;3204;9662162;19792;3191;2;6;-98
2023-06-06 16:15:40.370064;13;481;2717;3205;9662409;19806;3191;2;6;-97
2023-06-06 16:16:01.254680;14;482;2716;3208;9662295;19818;3192;2;6;-93
2023-06-06 16:16:11.358119;15;482;2717;3211;9662148;19780;3193;2;6;-97
2023-06-06 16:16:32.216530;0;482;2717;3215;9662303;19790;3193;2;6;-98
2023-06-06 16:16:52.343682;1;482;2717;3215;9662427;19724;3192;2;6;-97
2023-06-06 16:17:02.417323;2;483;2716;3216;9662529;19808;3191;2;6;-96
2023-06-06 16:17:23.267471;3;482;2716;3216;9662476;19476;3192;2;6;-93
2023-06-06 16:17:33.350339;4;483;2717;3215;9662515;18536;3191;2;6;-92
2023-06-06 16:18:56.250283;9;482;2717;3176;9662152;19742;3193;2;6;-95
2023-06-06 16:19:11.403517;10;482;2717;3164;9662067;19720;3190;2;6;-96
2023-06-06 16:19:27.217750;11;481;2717;3158;9661844;19716;3193;2;6;-98
2023-06-06 16:19:53.173089;12;481;2717;3153;9661914;19752;3192;2;6;-96
2023-06-06 16:19:58.228103;13;481;2717;3146;9662201;19728;3191;2;6;-99
2023-06-06 16:20:23.424068;14;481;2717;3140;9662126;19784;3192;2;6;-97
2023-06-06 16:20:29.204549;15;480;2717;3133;9662056;19732;3190;2;6;-98
2023-06-06 16:20:49.411675;0;480;2718;3130;9662442;19816;3192;2;6;-98
2023-06-06 16:21:21.168147;1;479;2717;3124;9662385;19758;3191;2;6;-99
2023-06-06 16:21:31.265876;2;479;2716;3122;9662017;19766;3191;2;6;-99
2023-06-06 16:21:36.293534;3;479;2717;3120;9661706;19750;3191;2;6;-95
2023-06-06 16:22:02.274676;4;479;2717;3118;9661622;19724;3190;2;6;-99
2023-06-06 16:22:12.341390;5;478;2718;3114;9661598;19702;3191;2;6;-92
2023-06-06 16:22:48.349048;7;478;2717;3110;9661378;19786;3190;2;6;-93
2023-06-06 16:23:04.282332;8;477;2718;3107;9661704;19768;3190;2;6;-93
2023-06-06 16:23:50.385535;11;474;2718;3100;9661389;19658;3192;2;6;-94
2023-06-06 16:24:21.333794;12;472;2718;3099;9661319;19734;3192;2;6;-93
2023-06-06 16:24:37.204495;13;471;2718;3098;9661248;19696;3190;2;6;-94
2023-06-06 16:24:47.272966;14;471;2718;3095;9661393;19726;3189;2;6;-95
2023-06-06 16:25:02.400304;15;470;2719;3094;9661316;19722;3191;2;6;-95
2023-06-06 16:25:23.357650;0;470;2719;3092;9661387;18438;3191;2;6;-95
2023-06-06 16:25:39.230892;1;469;2719;3089;9661379;17880;3190;2;6;-95
2023-06-06 16:25:49.346840;2;469;2719;3087;9661326;17490;3190;2;6;-99
2023-06-06 16:25:59.386073;3;468;2718;3087;9661305;17302;3191;2;6;-97
2023-06-06 16:26:15.217390;4;467;2719;3084;9661475;17458;3189;2;6;-95
2023-06-06 16:26:41.211773;5;466;2719;3082;9660991;17194;3192;2;6;-96
