Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-07 13:51:30.163923;13;467;2722;3485;9663774;20440;3183;2;6;-98
2023-06-07 13:53:41.077620;5;469;2722;3486;9663679;20406;3183;2;6;-92
2023-06-07 13:54:12.147570;6;469;2724;3490;9663836;20412;3181;2;6;-92
2023-06-07 13:55:20.059669;11;468;2724;3488;9663649;20404;3180;2;6;-91
2023-06-07 13:55:51.238086;12;468;2725;3486;9663780;20392;3179;2;6;-92
2023-06-07 13:56:02.032341;13;468;2724;3486;9663557;20394;3182;2;6;-91
2023-06-07 13:56:27.288793;15;468;2725;3485;9663427;20396;3184;2;6;-99
2023-06-07 13:56:43.162141;0;468;2724;3484;9663490;20356;3183;2;6;-98
2023-06-07 13:57:20.108397;2;468;2724;3489;9663264;20432;3182;2;6;-94
2023-06-07 13:57:51.244593;4;468;2725;3487;9663173;20402;3182;2;6;-93
2023-06-07 13:58:28.061552;6;468;2725;3486;9662851;20450;3184;2;6;-99
2023-06-07 13:58:43.255765;7;468;2725;3486;9662975;20412;3182;2;6;-98
2023-06-07 13:58:59.254883;8;468;2726;3486;9663079;20400;3181;2;6;-98
2023-06-07 13:59:51.272343;11;469;2726;3487;9662853;20410;3183;2;6;-91
2023-06-07 14:00:12.230163;12;468;2727;3488;9662962;20408;3182;2;6;-91
2023-06-07 14:00:59.120903;15;468;2727;3486;9662790;20406;3183;2;6;-92
2023-06-07 14:01:40.294041;2;467;2727;3487;9662825;20438;3182;2;6;-97
2023-06-07 14:01:56.206199;3;468;2727;3487;9662701;20374;3182;2;6;-95
