Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-07 13:51:30.163726;7;511;2704;3517;9666083;17670;4656;2;6;-86
2023-06-07 13:51:35.248730;8;511;2704;3519;9666153;17682;4657;2;6;-90
2023-06-07 13:51:51.089859;9;511;2704;3516;9665838;17738;4657;2;6;-84
2023-06-07 13:52:12.062606;10;512;2704;3517;9665786;17656;4656;2;6;-84
2023-06-07 13:52:27.260482;11;512;2704;3517;9665888;17730;4656;2;6;-85
2023-06-07 13:52:43.173281;12;511;2704;3518;9665908;17688;4654;2;6;-84
2023-06-07 13:53:04.163125;13;511;2704;3514;9665953;17650;4656;2;6;-86
2023-06-07 13:53:14.253835;14;511;2704;3515;9665769;17682;4653;2;6;-90
2023-06-07 13:53:41.076745;15;511;2704;3515;9665838;17594;4656;2;6;-90
2023-06-07 13:53:46.125943;0;511;2704;3515;9665848;17676;4652;2;6;-90
2023-06-07 13:54:07.099035;1;511;2705;3515;9666015;17694;4653;2;6;-87
2023-06-07 13:54:54.042472;4;511;2705;3515;9665666;17696;4653;2;6;-92
2023-06-07 13:55:25.133662;5;511;2704;3518;9665609;17660;4656;2;6;-87
2023-06-07 13:55:30.205342;6;510;2704;3515;9665464;17628;4653;2;6;-83
2023-06-07 13:55:51.237380;7;510;2705;3517;9665719;17680;4656;2;6;-85
2023-06-07 13:56:02.032026;8;510;2705;3517;9665596;17620;4654;2;6;-85
2023-06-07 13:56:17.142464;9;511;2704;3517;9665325;17644;4652;2;6;-84
2023-06-07 13:56:33.031211;10;511;2705;3518;9665699;17554;4649;2;6;-85
2023-06-07 13:57:04.209929;11;512;2705;3517;9665646;17664;4653;2;6;-84
2023-06-07 13:57:09.290966;12;512;2704;3517;9665469;17602;4652;2;6;-86
2023-06-07 13:57:35.268849;13;512;2705;3519;9665414;17714;4653;2;6;-87
2023-06-07 13:57:46.151762;14;512;2705;3518;9665157;17866;4652;2;6;-87
2023-06-07 13:57:56.286161;15;513;2705;3520;9664978;17882;4654;2;6;-90
2023-06-07 13:58:17.204971;0;514;2706;3519;9664970;17832;4655;2;6;-87
2023-06-07 13:58:49.127093;2;515;2706;3523;9664841;17872;4652;2;6;-88
2023-06-07 13:59:05.049585;3;515;2707;3523;9664925;17856;4651;2;6;-89
2023-06-07 13:59:20.205555;4;516;2707;3521;9664803;17844;4651;2;6;-89
2023-06-07 13:59:57.055442;6;516;2707;3515;9664743;17840;4654;2;6;-87
2023-06-07 14:00:12.229974;7;517;2707;3512;9664726;17848;4655;2;6;-93
2023-06-07 14:00:28.133910;8;517;2708;3513;9665037;17814;4651;2;6;-94
2023-06-07 14:00:49.033407;9;517;2709;3513;9664930;17884;4652;2;6;-81
2023-06-07 14:00:59.120567;10;517;2709;3514;9664551;17858;4654;2;6;-93
2023-06-07 14:01:25.137594;11;517;2709;3513;9664289;17844;4654;2;6;-91
2023-06-07 14:01:30.188985;12;516;2710;3513;9664443;17814;4654;2;6;-90
2023-06-07 14:01:51.129262;13;516;2709;3512;9664341;17820;4653;2;6;-94
2023-06-07 14:02:07.058544;14;516;2710;3512;9663920;17832;4653;2;6;-93
