Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 10:43:29.173913,7,527,2689,3415,9653659,20208,3062,2,6,-54
2023-06-08 10:43:39.308929,8,527,2688,3416,9653516,20188,3062,2,6,-58
2023-06-08 10:43:55.243719,9,527,2689,3414,9653607,20186,3063,2,6,-54
2023-06-08 10:44:11.219835,10,527,2689,3416,9653571,20178,3061,2,6,-58
2023-06-08 10:44:43.041662,11,527,2689,3416,9653486,19796,3062,2,6,-58
2023-06-08 10:44:48.113520,12,527,2690,3414,9653586,20174,3063,2,6,-54
2023-06-08 10:45:09.023214,13,527,2690,3415,9653576,20214,3061,2,6,-54
2023-06-08 10:45:19.127638,14,527,2690,3415,9653626,20228,3064,2,6,-58
2023-06-08 10:45:34.258649,15,526,2690,3416,9653505,20164,3061,2,6,-54
2023-06-08 10:46:01.084245,0,526,2691,3414,9653619,20210,3063,2,6,-54
2023-06-08 10:58:02.326864,12,526,2702,3404,9653582,20194,3061,2,6,-54
2023-06-08 10:58:34.109612,14,526,2702,3399,9653577,20170,3061,2,6,-57
2023-06-08 10:58:55.062911,15,526,2702,3397,9653541,19628,3062,2,6,-57
2023-06-08 11:02:54.181920,13,525,2705,3398,9653285,20244,3059,2,6,-54
2023-06-08 11:02:59.223139,14,525,2705,3397,9653095,20222,3061,2,6,-58
2023-06-08 11:03:15.104246,15,524,2705,3399,9652986,20238,3064,2,6,-57
2023-06-08 11:03:30.270560,0,524,2705,3397,9653169,20356,3062,2,6,-58
2023-06-08 11:05:14.042011,6,524,2707,3393,9653165,20404,3060,2,6,-54
2023-06-08 11:05:29.234044,7,524,2707,3393,9653026,20350,3062,2,6,-54
2023-06-08 11:06:19.085765,10,524,2707,3393,9653152,20238,3063,2,6,-58
2023-06-08 11:06:34.271089,11,524,2708,3391,9653093,20282,3061,2,6,-54
2023-06-08 11:06:50.105782,12,524,2708,3387,9653041,20284,3061,2,6,-58
2023-06-08 11:07:05.335053,13,524,2708,3386,9653173,20342,3061,2,6,-58
2023-06-08 11:07:27.042301,14,524,2708,3386,9653173,20322,3063,2,6,-54
2023-06-08 11:07:42.253222,15,523,2708,3385,9652799,20264,3060,2,6,-54
2023-06-08 11:08:08.252291,0,524,2708,3385,9653143,20268,3061,2,6,-58
2023-06-08 11:08:14.029162,1,524,2708,3385,9652908,20288,3063,2,6,-58
2023-06-08 11:08:40.041176,2,523,2709,3386,9653044,20288,3060,2,6,-58
2023-06-08 11:08:45.081425,3,523,2709,3384,9652733,20338,3062,2,6,-58
2023-06-08 11:09:06.079671,4,523,2709,3384,9652911,20290,3062,2,6,-54
2023-06-08 11:09:32.041971,5,524,2710,3385,9653082,20304,3062,2,6,-54
2023-06-08 11:09:37.123104,6,524,2709,3385,9652778,20294,3062,2,6,-58
2023-06-08 11:10:08.163901,8,524,2710,3384,9652944,20188,3063,2,6,-58
2023-06-08 11:10:44.239829,10,524,2710,3386,9652857,20254,3061,2,6,-54
2023-06-08 11:11:10.276169,11,524,2710,3386,9652608,20276,3063,2,6,-58
2023-06-08 11:11:16.032478,12,524,2710,3385,9652798,20270,3064,2,6,-54
2023-06-08 11:11:36.312146,13,524,2711,3387,9652947,20300,3063,2,6,-54
2023-06-08 11:12:03.062670,14,524,2711,3386,9653026,20308,3061,2,6,-54
2023-06-08 11:12:08.161001,15,524,2712,3384,9653024,20336,3062,2,6,-58
2023-06-08 11:12:44.277816,1,525,2712,3385,9653133,20358,3062,2,6,-54
2023-06-08 11:13:11.067701,3,525,2712,3387,9653133,20402,3062,2,6,-57
2023-06-08 11:13:26.244464,4,525,2712,3384,9653103,20406,3061,2,6,-54
2023-06-08 11:13:47.201950,5,525,2713,3382,9652975,20454,3060,2,6,-58
2023-06-08 11:14:34.180528,8,525,2713,3379,9652997,20556,3065,2,6,-58
2023-06-08 11:14:55.168184,9,525,2713,3378,9652876,20410,3063,2,6,-58
2023-06-08 11:15:06.057723,10,525,2713,3377,9652997,20492,3063,2,6,-54
2023-06-08 11:15:37.197151,11,525,2714,3378,9653030,20422,3060,2,6,-54
2023-06-08 11:15:42.251292,12,526,2714,3377,9653017,20454,3064,2,6,-54
2023-06-08 11:15:58.176044,13,526,2714,3378,9652926,20432,3062,2,6,-54
2023-06-08 11:16:14.063541,14,526,2714,3379,9652867,20390,3062,2,6,-58
2023-06-08 11:16:29.257901,15,525,2713,3378,9652725,20314,3062,2,6,-58
2023-06-08 11:17:01.092588,0,525,2714,3378,9652896,20234,3063,2,6,-54
2023-06-08 11:17:06.177434,1,525,2714,3376,9652884,20160,3061,2,6,-58
2023-06-08 11:17:32.280338,2,524,2715,3372,9652842,20304,3062,2,6,-58
2023-06-08 11:17:58.295624,4,524,2715,3374,9653060,20380,3063,2,6,-58
2023-06-08 11:18:19.218691,5,524,2715,3375,9653043,20260,3063,2,6,-54
2023-06-08 11:18:30.037765,6,523,2715,3376,9653060,20192,3064,2,6,-57
2023-06-08 11:18:45.249544,7,524,2715,3372,9652808,20212,3063,2,6,-54
