Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-07 13:51:30.163230;0;508;2646;3480;9665700;19076;3068;2;6;-57
2023-06-07 13:51:56.136163;1;509;2647;3480;9665681;19080;3069;2;6;-54
2023-06-07 13:52:06.250052;2;510;2647;3480;9665595;19080;3070;2;6;-57
2023-06-07 13:52:33.093216;3;510;2647;3482;9665607;19094;3068;2;6;-58
2023-06-07 13:52:38.143769;4;511;2648;3482;9665771;19072;3068;2;6;-58
2023-06-07 13:52:54.054122;5;511;2647;3481;9665571;19094;3071;2;6;-58
2023-06-07 13:53:30.182320;7;513;2648;3482;9665621;19142;3068;2;6;-54
2023-06-07 13:54:02.036929;9;514;2648;3481;9665937;19104;3071;2;6;-54
2023-06-07 13:54:28.053969;10;515;2649;3482;9665780;19144;3069;2;6;-54
2023-06-07 13:54:33.104148;11;515;2648;3481;9665643;19088;3069;2;6;-58
2023-06-07 13:54:54.042612;12;515;2649;3483;9665503;19064;3070;2;6;-54
2023-06-07 13:55:09.224725;13;515;2649;3481;9665532;19080;3072;2;6;-54
2023-06-07 13:55:30.205114;14;516;2649;3482;9665353;19094;3070;2;6;-58
2023-06-07 13:56:02.032180;0;516;2650;3480;9665455;19064;3068;2;6;-54
2023-06-07 13:56:12.087343;1;517;2650;3481;9665633;18994;3069;2;6;-54
2023-06-07 13:56:33.032038;2;517;2650;3481;9665358;19032;3070;2;6;-54
2023-06-07 13:56:59.139617;3;517;2650;3481;9665420;19072;3067;2;6;-54
2023-06-07 13:57:04.209753;4;517;2650;3480;9665529;19038;3068;2;6;-54
2023-06-07 13:57:25.181504;5;517;2651;3482;9665406;18988;3069;2;6;-58
2023-06-07 13:57:35.268651;6;518;2650;3480;9665045;19054;3068;2;6;-54
2023-06-07 13:58:02.047185;7;518;2651;3481;9664894;18996;3069;2;6;-54
2023-06-07 13:58:07.080699;8;519;2652;3480;9664903;18996;3068;2;6;-58
2023-06-07 13:58:38.225192;9;519;2652;3479;9664994;18976;3068;2;6;-57
2023-06-07 13:58:43.255441;10;518;2652;3478;9664718;19084;3069;2;6;-58
2023-06-07 13:59:05.049749;11;518;2652;3479;9665017;19006;3071;2;6;-54
2023-06-07 13:59:15.164296;12;517;2653;3478;9664780;19016;3069;2;6;-58
2023-06-07 13:59:57.055683;14;518;2653;3476;9664889;19048;3069;2;6;-54
2023-06-07 14:00:23.095852;0;518;2653;3477;9664894;19026;3069;2;6;-57
2023-06-07 14:00:49.033630;1;518;2653;3478;9664842;19032;3071;2;6;-58
2023-06-07 14:00:54.082097;2;519;2654;3478;9664811;19054;3069;2;6;-58
2023-06-07 14:01:20.040801;3;519;2654;3477;9664512;18948;3069;2;6;-54
2023-06-07 14:01:30.188849;4;519;2655;3479;9664700;19050;3070;2;6;-58
2023-06-07 14:01:51.128970;5;519;2654;3479;9664574;19030;3069;2;6;-54
2023-06-07 14:02:07.058224;6;519;2655;3481;9664182;19034;3069;2;6;-54
