Time;Status;CO2;Temperature;Humidity;Pressure;Photo;Battery;HWVersion;SWVersion;rssi
2023-06-06 13:37:06.308740;11;516;2652;3346;9672637;17256;3080;2;6;-83
2023-06-06 13:37:32.300642;12;517;2652;3344;9672325;17216;3081;2;6;-82
2023-06-06 13:37:37.362172;13;516;2652;3336;9672308;17184;3083;2;6;-91
2023-06-06 13:37:58.261403;14;516;2652;3321;9671962;17254;3081;2;6;-93
2023-06-06 13:38:08.315166;15;516;2652;3307;9672026;17216;3081;2;6;-90
2023-06-06 13:41:45.201701;12;502;2651;3253;9671850;17222;3080;2;6;-82
2023-06-06 13:42:26.325398;14;500;2651;3249;9672191;17160;3080;2;6;-81
2023-06-06 13:43:00.309574;0;498;2650;3241;9672203;17232;3082;2;6;-82
2023-06-06 13:45:12.363495;8;492;2650;3133;9671743;17132;3083;2;6;-90
2023-06-06 13:45:17.444776;9;492;2650;3138;9671610;17196;3083;2;6;-90
2023-06-06 13:54:44.197284;11;479;2647;3021;9670446;17216;3082;2;6;-91
2023-06-06 14:05:10.318296;1;478;2651;3013;9669699;17180;3083;2;6;-87
2023-06-06 14:14:59.364222;4;496;2756;2817;9669645;17544;3081;2;6;-86
2023-06-06 14:20:13.392003;7;450;2705;2875;9669315;17636;3080;2;6;-85
2023-06-06 14:21:29.391952;12;447;2697;2877;9669260;17700;3080;2;6;-90
2023-06-06 14:23:12.388331;2;447;2689;2897;9669602;17724;3080;2;6;-85
2023-06-06 14:26:35.434635;14;448;2682;2939;9669154;17684;3082;2;6;-88
2023-06-06 14:26:51.324860;15;448;2682;2941;9669235;17760;3078;2;6;-82
2023-06-06 14:28:07.324003;4;451;2679;2964;9669638;17804;3081;2;6;-89
2023-06-06 14:41:14.321327;3;457;2665;3039;9667049;17836;3080;2;6;-93
2023-06-06 14:41:19.354799;4;457;2666;3044;9667054;17782;3079;2;6;-85
2023-06-06 14:44:24.547565;15;466;2669;3038;9667230;17380;3082;2;6;-73
2023-06-06 14:46:02.301076;5;467;2675;2988;9666576;17354;3078;2;6;-74
2023-06-06 14:46:38.325665;7;467;2677;2991;9666963;17372;3079;2;6;-73
2023-06-06 15:12:36.446276;5;490;2720;2942;9666223;17672;3078;2;6;-74
2023-06-06 15:12:52.338455;6;490;2720;2947;9666137;17562;3079;2;6;-74
2023-06-06 15:42:31.385150;1;456;2724;2890;9665884;17766;3079;2;6;-75
2023-06-06 15:42:36.432934;2;457;2725;2894;9666125;17744;3080;2;6;-75
2023-06-06 16:04:28.207071;1;438;2735;2735;9665444;18682;3078;2;6;-55
